date_mutation;surface_reelle_bati;nombre_pieces_principales;code_departement;code_postal;longitude;latitude;type_local;valeur_fonciere
2025-03-03;30.0;2.0;75;75006;2.324655004;48.84747298;Appartement;306100.0
2025-03-03;113.0;5.0;75;75015;2.285019769;48.84558872;Appartement;1263450.0
2025-03-03;107.0;7.0;75;75015;2.281202052;48.83903949;Appartement;936850.0
2025-03-03;103.0;6.0;75;75014;2.330606332;48.82802423;Appartement;965200.0
2025-03-01;83.0;3.0;75;75013;2.357706257;48.82654751;Appartement;300001.5
2025-02-28;99.0;5.0;75;75006;2.33134104;48.8524824;Appartement;1930000.0
2025-02-28;98.0;4.0;75;75016;2.282628501;48.86883908;Appartement;1540000.0
2025-02-28;97.0;4.0;75;75014;2.322834127;48.82886348;Appartement;714000.0
2025-02-28;92.0;5.0;75;75013;2.366233803;48.82938642;Appartement;311500.0
2025-02-28;86.0;4.0;75;75005;2.344785598;48.85010607;Appartement;995200.0
2025-02-28;85.0;4.0;75;75010;2.360472846;48.88336019;Appartement;711538.0
2025-02-28;83.0;3.0;75;75004;2.367460135;48.85566416;Appartement;900000.0
2025-02-28;80.0;4.0;75;75004;2.353688863;48.85810604;Appartement;792000.0
2025-02-28;80.0;3.0;75;75018;2.336512921;48.88935138;Appartement;855000.0
2025-02-28;79.0;5.0;75;75015;2.281235559;48.84055763;Appartement;720000.0
2025-02-28;78.0;3.0;75;75015;2.287085709;48.84640993;Appartement;665000.0
2025-02-28;75.0;3.0;75;75015;2.308804309;48.84503158;Appartement;730000.0
2025-02-28;75.0;3.0;75;75010;2.366542705;48.8795328;Appartement;842700.0
2025-02-28;70.0;4.0;75;75018;2.337402998;48.89458926;Appartement;742645.0
2025-02-28;68.0;3.0;75;75009;2.334940047;48.87918867;Appartement;895000.0
2025-02-28;68.0;3.0;75;75008;2.314715004;48.87406313;Appartement;653846.0
2025-02-28;67.0;3.0;75;75011;2.390918372;48.8534918;Appartement;603000.0
2025-02-28;66.0;3.0;75;75014;2.330948846;48.827737;Appartement;595000.0
2025-02-28;64.0;3.0;75;75018;2.340267825;48.89403081;Appartement;600000.0
2025-02-28;62.0;3.0;75;75018;2.348804941;48.88803218;Appartement;570000.0
2025-02-28;61.0;2.0;75;75020;2.398343074;48.8688041;Appartement;590000.0
2025-02-28;60.0;3.0;75;75006;2.332956837;48.85285403;Appartement;1040000.0
2025-02-28;60.0;3.0;75;75003;2.356892173;48.86744136;Appartement;650.0
2025-02-28;58.0;2.0;75;75010;2.355408383;48.87001831;Appartement;629000.0
2025-02-28;57.0;2.0;75;75017;2.293462452;48.88617401;Appartement;510000.0
2025-02-28;54.0;3.0;75;75020;2.399390602;48.86431551;Appartement;450000.0
2025-02-28;51.0;2.0;75;75017;2.309360776;48.88449253;Appartement;480000.0
2025-02-28;50.0;2.0;75;75019;2.381391985;48.88866208;Appartement;408150.0
2025-02-28;49.0;3.0;75;75018;2.343407899;48.89089194;Appartement;170000.0
2025-02-28;49.0;2.0;75;75011;2.392495828;48.84966816;Appartement;559500.0
2025-02-28;48.0;3.0;75;75014;2.327155998;48.83467408;Appartement;503000.0
2025-02-28;48.0;2.0;75;75016;2.27761847;48.86669259;Appartement;402500.0
2025-02-28;47.0;2.0;75;75010;2.367396528;48.8704672;Appartement;535000.0
2025-02-28;47.0;1.0;75;75005;2.340629414;48.83947064;Appartement;507500.0
2025-02-28;46.0;3.0;75;75019;2.371997975;48.8836732;Appartement;436100.0
2025-02-28;46.0;3.0;75;75002;2.348980185;48.86907935;Appartement;460000.0
2025-02-28;46.0;2.0;75;75013;2.360209272;48.83646659;Appartement;355000.0
2025-02-28;46.0;1.0;75;75007;2.318170349;48.85385901;Appartement;742000.0
2025-02-28;46.0;0.0;75;75002;2.35143961;48.86809522;Local industriel. commercial ou assimilé;100000.0
2025-02-28;44.0;3.0;75;75004;2.35472268;48.85756269;Appartement;460000.0
2025-02-28;40.0;3.0;75;75013;2.353845478;48.82485802;Maison;900000.0
2025-02-28;40.0;2.0;75;75017;2.319790585;48.88724949;Appartement;415000.0
2025-02-28;40.0;2.0;75;75014;2.326959254;48.82447997;Appartement;366050.0
2025-02-28;40.0;2.0;75;75009;2.347797513;48.88196204;Appartement;310000.0
2025-02-28;40.0;1.0;75;75009;2.343946179;48.87728851;Appartement;370000.0
2025-02-28;39.0;2.0;75;75014;2.326002945;48.82682912;Appartement;326000.0
2025-02-28;39.0;2.0;75;75012;2.397767265;48.84008781;Appartement;380000.0
2025-02-28;38.0;2.0;75;75005;2.36217801;48.84189847;Appartement;392986.0
2025-02-28;37.0;2.0;75;75013;2.374671188;48.82973936;Appartement;290000.0
2025-02-28;36.0;3.0;75;75013;2.362271571;48.82510529;Appartement;265000.0
2025-02-28;35.0;2.0;75;75019;2.37484843;48.87817049;Appartement;317000.0
2025-02-28;35.0;2.0;75;75014;2.327669738;48.8340936;Appartement;325000.0
2025-02-28;35.0;2.0;75;75010;2.371583261;48.87125239;Appartement;320000.0
2025-02-28;35.0;2.0;75;75010;2.356619105;48.87181517;Appartement;478800.0
2025-02-28;35.0;1.0;75;75013;2.369779212;48.82929692;Appartement;302000.0
2025-02-28;35.0;1.0;75;75007;2.310170022;48.8524008;Appartement;473753.0
2025-02-28;34.0;2.0;75;75012;2.400012494;48.84749501;Appartement;318725.0
2025-02-28;34.0;1.0;75;75005;2.355061986;48.84114672;Appartement;308000.0
2025-02-28;34.0;1.0;75;75005;2.347466629;48.83802624;Appartement;309983.0
2025-02-28;33.0;3.0;75;75018;2.347035825;48.89423616;Appartement;349900.0
2025-02-28;33.0;2.0;75;75018;2.342479581;48.89366319;Appartement;251750.0
2025-02-28;32.0;2.0;75;75019;2.384144805;48.87387079;Appartement;282000.0
2025-02-28;32.0;2.0;75;75018;2.338147623;48.89312045;Appartement;352850.0
2025-02-28;32.0;2.0;75;75013;2.355682673;48.82325309;Appartement;249650.0
2025-02-28;32.0;2.0;75;75010;2.357889957;48.86897239;Appartement;230000.0
2025-02-28;31.0;2.0;75;75004;2.365471696;48.84786264;Appartement;520000.0
2025-02-28;31.0;1.0;75;75016;2.280778792;48.8617163;Appartement;327500.0
2025-02-28;30.0;2.0;75;75020;2.402179942;48.86158436;Appartement;260000.0
2025-02-28;30.0;2.0;75;75013;2.359618335;48.82298327;Appartement;234550.0
2025-02-28;30.0;2.0;75;75006;2.333607027;48.85280669;Appartement;295520.0
2025-02-28;120.0;5.0;75;75007;2.308846625;48.8560925;Appartement;1727000.0
2025-02-28;112.0;4.0;75;75013;2.372484963;48.82767838;Appartement;19250.0
2025-02-28;106.0;4.0;75;75013;2.356677182;48.82944431;Appartement;967150.0
2025-02-28;100.0;4.0;75;75019;2.375349921;48.87978545;Appartement;865000.0
2025-02-27;97.0;4.0;75;75016;2.273893846;48.86775757;Appartement;850000.0
2025-02-27;97.0;4.0;75;75006;2.339877488;48.84922767;Appartement;900000.0
2025-02-27;94.0;5.0;75;75011;2.376587089;48.85535514;Appartement;1095000.0
2025-02-27;93.0;4.0;75;75015;2.281202052;48.83903949;Appartement;695000.0
2025-02-27;93.0;3.0;75;75016;2.285093016;48.85997727;Appartement;1030000.0
2025-02-27;90.0;3.0;75;75002;2.345964478;48.86520075;Appartement;897500.0
2025-02-27;88.0;3.0;75;75006;2.330284719;48.84600529;Appartement;1344000.0
2025-02-27;83.0;4.0;75;75012;2.401385291;48.83645335;Appartement;670000.0
2025-02-27;78.0;3.0;75;75006;2.331012684;48.85296175;Appartement;1560565.0
2025-02-27;74.0;0.0;75;75018;2.334285876;48.89097366;Local industriel. commercial ou assimilé;300000.0
2025-02-27;74.0;0.0;75;75008;2.316204923;48.87264947;Local industriel. commercial ou assimilé;620000.0
2025-02-27;69.0;3.0;75;75017;2.302408878;48.8804681;Appartement;710000.0
2025-02-27;68.0;3.0;75;75011;2.373714985;48.85501412;Appartement;658022.0
2025-02-27;66.0;3.0;75;75014;2.334856351;48.8261315;Appartement;660550.0
2025-02-27;64.0;3.0;75;75004;2.363031843;48.85525436;Appartement;8200.0
2025-02-27;63.0;3.0;75;75012;2.405015637;48.8453174;Appartement;572000.0
2025-02-27;63.0;0.0;75;75008;2.31810997;48.87091464;Local industriel. commercial ou assimilé;540000.0
2025-02-27;58.0;3.0;75;75009;2.336527346;48.88201815;Appartement;679000.0
2025-02-27;58.0;2.0;75;75011;2.373197672;48.85887096;Appartement;445000.0
2025-02-27;56.0;3.0;75;75012;2.399612152;48.84277981;Appartement;522600.0
2025-02-27;55.0;3.0;75;75013;2.373136107;48.82672952;Appartement;410000.0
2025-02-27;52.0;0.0;75;75003;2.354897547;48.86439303;Local industriel. commercial ou assimilé;298000.0
2025-02-27;51.0;3.0;75;75014;2.319919199;48.83257379;Appartement;405000.0
2025-02-27;50.0;3.0;75;75002;2.345275086;48.86562579;Appartement;346320.0
2025-02-27;50.0;3.0;75;75002;2.345275086;48.86562579;Appartement;100.0
2025-02-27;50.0;2.0;75;75004;2.364863395;48.85358967;Appartement;525000.0
2025-02-27;47.0;2.0;75;75013;2.367697306;48.83261113;Appartement;461500.0
2025-02-27;46.0;3.0;75;75009;2.339954641;48.87856754;Appartement;597000.0
2025-02-27;46.0;0.0;75;75016;2.282163945;48.86644043;Local industriel. commercial ou assimilé;320000.0
2025-02-27;45.0;3.0;75;75018;2.337890017;48.89504399;Appartement;452200.0
2025-02-27;45.0;3.0;75;75009;2.339954641;48.87856754;Appartement;215000.0
2025-02-27;44.0;2.0;75;75005;2.349521847;48.8496002;Appartement;630000.0
2025-02-27;43.0;2.0;75;75020;2.407378827;48.86438709;Appartement;359000.0
2025-02-27;40.0;1.0;75;75005;2.348310579;48.84680568;Appartement;385000.0
2025-02-27;39.0;2.0;75;75004;2.352792158;48.8583908;Appartement;442430.0
2025-02-27;38.0;3.0;75;75017;2.320036004;48.88726331;Appartement;395000.0
2025-02-27;38.0;2.0;75;75011;2.38014419;48.85901356;Appartement;384000.0
2025-02-27;34.0;3.0;75;75020;2.406066118;48.85460458;Appartement;359400.0
2025-02-27;34.0;3.0;75;75020;2.406066118;48.85460458;Appartement;357400.0
2025-02-27;31.0;3.0;75;75009;2.347323955;48.88204637;Appartement;285000.0
2025-02-27;31.0;2.0;75;75020;2.401598961;48.8556611;Appartement;93000.0
2025-02-27;30.0;1.0;75;75003;2.365656854;48.86398632;Appartement;222000.0
2025-02-27;110.0;4.0;75;75016;2.283019952;48.86976737;Appartement;1550000.0
2025-02-27;104.0;4.0;75;75013;2.337460166;48.82899596;Appartement;152270.0
2025-02-27;102.0;5.0;75;75019;2.377842302;48.88640615;Appartement;731000.0
2025-02-27;102.0;5.0;75;75005;2.344810627;48.85308904;Appartement;795500.0
2025-02-26;99.0;5.0;75;75019;2.38399616;48.88584568;Appartement;807500.0
2025-02-26;95.0;0.0;75;75010;2.366231415;48.87536173;Local industriel. commercial ou assimilé;249100.0
2025-02-26;94.0;4.0;75;75018;2.342642177;48.89678361;Appartement;1190000.0
2025-02-26;84.0;4.0;75;75013;2.370331103;48.8300774;Appartement;675200.0
2025-02-26;84.0;3.0;75;75010;2.360676014;48.87165077;Appartement;715000.0
2025-02-26;81.0;3.0;75;75015;2.303318097;48.84495184;Appartement;666540.25
2025-02-26;70.0;3.0;75;75012;2.395905044;48.83550932;Appartement;590000.0
2025-02-26;64.0;3.0;75;75003;2.359453712;48.86601038;Appartement;953400.0
2025-02-26;61.0;4.0;75;75013;2.361503555;48.82086916;Appartement;393600.0
2025-02-26;61.0;2.0;75;75018;2.341181647;48.89210368;Appartement;498540.0
2025-02-26;61.0;2.0;75;75014;2.324801605;48.82481249;Appartement;515000.0
2025-02-26;60.0;5.0;75;75014;2.315664339;48.83236746;Appartement;710870.0
2025-02-26;59.0;2.0;75;75012;2.397923436;48.83908043;Appartement;465600.0
2025-02-26;59.0;2.0;75;75011;2.377072613;48.86077437;Appartement;622900.0
2025-02-26;56.0;3.0;75;75016;2.281012996;48.86679798;Appartement;740000.0
2025-02-26;55.0;2.0;75;75004;2.36193844;48.85414367;Appartement;835860.0
2025-02-26;53.0;0.0;75;75012;2.401001788;48.8363718;Local industriel. commercial ou assimilé;382000.0
2025-02-26;52.0;3.0;75;75005;2.348609402;48.84485789;Appartement;568000.0
2025-02-26;51.0;2.0;75;75011;2.392495828;48.84966816;Appartement;530000.0
2025-02-26;48.0;2.0;75;75018;2.338553399;48.89153917;Appartement;400000.0
2025-02-26;45.0;2.0;75;75012;2.398835374;48.83372694;Appartement;389423.0
2025-02-26;43.0;2.0;75;75019;2.389676396;48.87734448;Appartement;100000.0
2025-02-26;42.0;2.0;75;75014;2.316233376;48.8291874;Appartement;390000.0
2025-02-26;42.0;2.0;75;75009;2.342092209;48.87974547;Appartement;310750.0
2025-02-26;40.0;3.0;75;75011;2.38086415;48.85345185;Appartement;13000.0
2025-02-26;40.0;2.0;75;75014;2.329123928;48.83457616;Appartement;472500.0
2025-02-26;40.0;2.0;75;75010;2.374504738;48.87259822;Appartement;246000.0
2025-02-26;37.0;2.0;75;75018;2.336436417;48.89010908;Appartement;369000.0
2025-02-26;35.0;2.0;75;75014;2.328717383;48.83535063;Appartement;354885.0
2025-02-26;35.0;1.0;75;75016;2.280015506;48.87292101;Appartement;430000.0
2025-02-26;35.0;1.0;75;75005;2.347985608;48.84820932;Appartement;664000.0
2025-02-26;33.0;3.0;75;75005;2.356406947;48.84067035;Appartement;376500.0
2025-02-26;33.0;2.0;75;75019;2.383652869;48.88665238;Appartement;240000.0
2025-02-26;30.0;2.0;75;75002;2.348346586;48.87024733;Appartement;265000.0
2025-02-26;30.0;1.0;75;75017;2.296476747;48.88030419;Appartement;300000.0
2025-02-26;30.0;1.0;75;75016;2.279959903;48.85935234;Appartement;336000.0
2025-02-26;112.0;4.0;75;75016;2.274343055;48.86719046;Appartement;1258830.0
2025-02-25;83.0;7.0;75;75015;2.285475925;48.84398812;Appartement;480000.0
2025-02-25;83.0;4.0;75;75011;2.373463607;48.861991;Appartement;52333.33
2025-02-25;81.0;4.0;75;75011;2.398151908;48.85055808;Appartement;835000.0
2025-02-25;80.0;3.0;75;75017;2.312793567;48.88745293;Appartement;1040000.0
2025-02-25;80.0;3.0;75;75016;2.274347124;48.85751778;Appartement;973300.0
2025-02-25;80.0;3.0;75;75008;2.302902841;48.87665281;Appartement;1082000.0
2025-02-25;80.0;3.0;75;75005;2.35390949;48.84432494;Appartement;775000.0
2025-02-25;78.0;4.0;75;75019;2.388348594;48.88559268;Appartement;670000.0
2025-02-25;75.0;3.0;75;75017;2.293359367;48.88401594;Appartement;790000.0
2025-02-25;72.0;0.0;75;75003;2.3595841;48.86451787;Local industriel. commercial ou assimilé;817500.0
2025-02-25;70.0;3.0;75;75018;2.335224757;48.89347673;Appartement;730420.0
2025-02-25;64.0;3.0;75;75017;2.313359336;48.88259085;Appartement;658000.0
2025-02-25;62.0;3.0;75;75017;2.324445359;48.88483016;Appartement;681000.0
2025-02-25;61.0;3.0;75;75018;2.34378781;48.89493337;Appartement;800000.0
2025-02-25;57.0;3.0;75;75017;2.310203044;48.8867677;Appartement;621100.0
2025-02-25;55.0;0.0;75;75015;2.287089998;48.84412068;Local industriel. commercial ou assimilé;220000.0
2025-02-25;54.0;2.0;75;75019;2.390120857;48.87893772;Appartement;483450.0
2025-02-25;54.0;2.0;75;75012;2.390226669;48.838415;Appartement;378300.0
2025-02-25;51.0;3.0;75;75010;2.356132767;48.87939762;Appartement;470000.0
2025-02-25;51.0;3.0;75;75002;2.344904902;48.8669707;Appartement;505000.0
2025-02-25;49.0;2.0;75;75015;2.302316085;48.84644318;Appartement;413000.0
2025-02-25;48.0;3.0;75;75015;2.286500226;48.8444513;Appartement;445000.0
2025-02-25;48.0;3.0;75;75009;2.336317804;48.87969617;Appartement;664000.0
2025-02-25;46.0;2.0;75;75006;2.334723518;48.85178869;Appartement;480000.0
2025-02-25;42.0;2.0;75;75005;2.353558356;48.83921654;Appartement;470000.0
2025-02-25;40.0;2.0;75;75018;2.3439603;48.8941358;Appartement;310000.0
2025-02-25;40.0;2.0;75;75014;2.334856351;48.8261315;Appartement;380000.0
2025-02-25;40.0;2.0;75;75005;2.349974756;48.84213032;Appartement;514150.0
2025-02-25;40.0;2.0;75;75004;2.361626505;48.85340191;Appartement;193035.2
2025-02-25;40.0;1.0;75;75016;2.275269764;48.85589248;Appartement;283000.0
2025-02-25;39.0;2.0;75;75004;2.363031843;48.85525436;Appartement;505000.0
2025-02-25;36.0;2.0;75;75011;2.398642975;48.84903276;Appartement;337000.0
2025-02-25;35.0;1.0;75;75004;2.353746241;48.86057289;Appartement;310000.0
2025-02-25;34.0;2.0;75;75009;2.347603339;48.88063382;Appartement;410000.0
2025-02-25;33.0;2.0;75;75011;2.375477605;48.85443218;Appartement;360959.0
2025-02-25;33.0;2.0;75;75009;2.341571012;48.87903754;Appartement;430000.0
2025-02-25;32.0;2.0;75;75001;2.335804018;48.86524033;Appartement;410000.0
2025-02-25;120.0;6.0;75;75017;2.316206756;48.88849851;Appartement;1210000.0
2025-02-25;105.0;4.0;75;75016;2.276051726;48.86962406;Appartement;1070200.0
2025-02-24;97.0;5.0;75;75019;2.382634742;48.88921632;Appartement;785030.0
2025-02-24;95.0;4.0;75;75016;2.281782861;48.87468972;Appartement;962000.0
2025-02-24;91.0;0.0;75;75004;2.354389889;48.86033795;Local industriel. commercial ou assimilé;410000.0
2025-02-24;75.0;4.0;75;75010;2.366228269;48.8833174;Appartement;660000.0
2025-02-24;73.0;5.0;75;75016;2.279522347;48.85339484;Appartement;727150.0
2025-02-24;72.0;4.0;75;75009;2.346788905;48.87811213;Appartement;930200.0
2025-02-24;68.0;3.0;75;75015;2.297254763;48.84568945;Appartement;570000.0
2025-02-24;67.0;4.0;75;75012;2.408625366;48.8414475;Appartement;500000.0
2025-02-24;55.0;2.0;75;75011;2.377072613;48.86077437;Appartement;568550.0
2025-02-24;53.0;2.0;75;75019;2.372612056;48.88104621;Appartement;510840.0
2025-02-24;49.0;2.0;75;75019;2.387871162;48.87636209;Appartement;422925.0
2025-02-24;48.0;3.0;75;75016;2.275034967;48.85308171;Appartement;565000.0
2025-02-24;46.0;3.0;75;75020;2.396830406;48.86732985;Appartement;457950.0
2025-02-24;44.0;3.0;75;75011;2.381511765;48.85894962;Appartement;470000.0
2025-02-24;44.0;2.0;75;75005;2.354990078;48.84299957;Appartement;476000.0
2025-02-24;38.0;2.0;75;75011;2.377746249;48.8596228;Appartement;451000.0
2025-02-24;35.0;2.0;75;75003;2.364296197;48.86386687;Appartement;265000.0
2025-02-24;35.0;1.0;75;75016;2.274613706;48.85883729;Appartement;315000.0
2025-02-24;32.0;2.0;75;75020;2.402461899;48.86246054;Appartement;263840.0
2025-02-24;32.0;2.0;75;75019;2.378398191;48.88425413;Appartement;255000.0
2025-02-24;32.0;1.0;75;75012;2.405131502;48.84119209;Appartement;285000.0
2025-02-24;30.0;2.0;75;75020;2.406066118;48.85460458;Appartement;313400.0
2025-02-24;110.0;5.0;75;75017;2.302847001;48.88022034;Appartement;1535740.0
2025-02-24;104.0;3.0;75;75007;2.311191158;48.85222631;Appartement;1527150.0
2025-02-24;100.0;4.0;75;75008;2.302921184;48.87336244;Appartement;1400000.0
2025-02-21;94.0;4.0;75;75011;2.375984727;48.86186991;Appartement;283124.0
2025-02-21;90.0;3.0;75;75010;2.370586156;48.87113704;Appartement;1110000.0
2025-02-21;90.0;3.0;75;75003;2.35951251;48.86516658;Appartement;1240470.0
2025-02-21;89.0;4.0;75;75019;2.385905954;48.88646717;Appartement;769650.0
2025-02-21;89.0;3.0;75;75016;2.266630547;48.85962858;Appartement;810000.0
2025-02-21;87.0;4.0;75;75019;2.377929079;48.87582929;Appartement;880000.0
2025-02-21;85.0;4.0;75;75003;2.367537979;48.85827296;Appartement;1048550.0
2025-02-21;80.0;4.0;75;75015;2.293810178;48.84754299;Appartement;700000.0
2025-02-21;80.0;4.0;75;75009;2.341419598;48.88132294;Appartement;880850.0
2025-02-21;75.0;0.0;75;75004;2.367045278;48.85280818;Local industriel. commercial ou assimilé;297000.0
2025-02-21;73.0;4.0;75;75015;2.296958299;48.84582569;Appartement;227000.0
2025-02-21;71.0;3.0;75;75019;2.377929079;48.87582929;Appartement;705000.0
2025-02-21;69.0;3.0;75;75020;2.402034999;48.86191935;Appartement;500.0
2025-02-21;69.0;2.0;75;75006;2.333897486;48.84288605;Appartement;1055000.0
2025-02-21;68.0;3.0;75;75015;2.283899822;48.83742028;Appartement;643065.0
2025-02-21;68.0;3.0;75;75003;2.365331488;48.86217656;Appartement;750000.0
2025-02-21;66.0;4.0;75;75009;2.334328805;48.88104458;Appartement;825000.0
2025-02-21;65.0;2.0;75;75014;2.31686629;48.82811899;Appartement;532000.0
2025-02-21;62.0;3.0;75;75004;2.355038402;48.85902639;Appartement;840000.0
2025-02-21;62.0;2.0;75;75002;2.335263641;48.86870515;Appartement;712500.0
2025-02-21;61.0;3.0;75;75010;2.359151096;48.87131068;Appartement;471880.0
2025-02-21;60.0;4.0;75;75017;2.294559863;48.88239796;Appartement;244000.0
2025-02-21;60.0;0.0;75;75009;2.34030947;48.87916542;Local industriel. commercial ou assimilé;613080.0
2025-02-21;59.0;3.0;75;75020;2.403050777;48.86984238;Appartement;547000.0
2025-02-21;57.0;3.0;75;75009;2.345725243;48.87880959;Appartement;526750.0
2025-02-21;56.0;2.0;75;75006;2.32828227;48.84343319;Appartement;1010790.0
2025-02-21;54.0;2.0;75;75017;2.305043906;48.88663649;Appartement;445000.0
2025-02-21;53.0;2.0;75;75018;2.344553443;48.89610158;Appartement;453000.0
2025-02-21;50.0;1.0;75;75001;2.340194334;48.86384676;Appartement;580000.0
2025-02-21;48.0;2.0;75;75020;2.408581503;48.84942304;Appartement;330000.0
2025-02-21;48.0;2.0;75;75020;2.400517842;48.86862576;Appartement;375000.0
2025-02-21;47.0;3.0;75;75009;2.339954641;48.87856754;Appartement;550000.0
2025-02-21;46.0;2.0;75;75020;2.397227995;48.86683389;Appartement;417675.0
2025-02-21;45.0;2.0;75;75020;2.400740149;48.85108785;Appartement;325000.0
2025-02-21;44.0;2.0;75;75013;2.367398622;48.82174952;Appartement;313875.0
2025-02-21;42.0;2.0;75;75012;2.393478798;48.83681341;Appartement;340000.0
